,,,,,Group Mean and SE,,,,,,,Welch t-test,,,,,GLM Results - dfifference in log-abundance,,,
description,,Overall Mean,Overall SE,,Tumor Mean,Tumor SE,Tumor Ng,Non-Tumor Mean,Non-Tumor SE,Non-Tumor Ng,,t,df,p,fdr p-value,,Est,SE,p,fdr p-value
DNA-directed DNA polymerase,,1.402852963,0.001583437,,1.437838295,0.000835432,65,1.378400849,0.000726545,93,,1.50391343,146.5935461,0.067377522,0.353160109,,0.04221678,0.028661634,0.142782835,0.807570398
DNA helicase,,1.353796381,0.001627595,,1.393958693,0.000971431,65,1.325725948,0.000720351,93,,1.658901469,140.4018426,0.049683961,0.353160109,,0.050187485,0.030437629,0.101188055,0.807570398
Histidine kinase,,0.855196108,0.001368398,,0.830111466,0.000748105,65,0.872728385,0.000485907,93,,-1.213171698,134.6278788,0.113594238,0.353160109,,-0.050064391,0.041032495,0.224262277,0.807570398
Peptidylprolyl isomerase,,0.694589497,0.001036665,,0.696955041,0.000427196,65,0.692936159,0.000284511,93,,0.150645051,135.7485451,0.44023967,0.482949252,,0.005783033,0.038222679,0.879935755,0.99922061
Protein-N(pi)-phosphohistidine--sugar phosphotransferase,,0.668389929,0.002293415,,0.706390783,0.001971395,65,0.641830191,0.001432251,93,,1.106611942,139.5386807,0.135182922,0.353160109,,0.095844833,0.087083826,0.272764302,0.821499092
DNA-directed RNA polymerase,,0.584479896,0.00064972,,0.600650427,0.000145693,65,0.573177913,0.000119161,93,,1.688088305,144.3354899,0.046776926,0.353160109,,0.04681695,0.028159681,0.09840999,0.807570398
NADH:ubiquinone reductase (H(+)-translocating),,0.509068772,0.001794636,,0.460770395,0.001166959,65,0.542825703,0.000877859,93,,-1.814593616,140.9998674,0.035856029,0.353160109,,-0.16388842,0.091166213,0.074160475,0.787815295
Site-specific DNA-methyltransferase (adenine-specific),,0.417487721,0.000977317,,0.4181176,0.000269753,65,0.417047482,0.000306375,93,,0.044583267,153.8635831,0.482248644,0.49596343,,0.00256265,0.059983073,0.965977067,0.99922061
3-oxoacyl-[acyl-carrier-protein] reductase,,0.394038956,0.000879187,,0.374471673,0.00030586,65,0.407715013,0.00020043,93,,-1.477423131,135.0257009,0.070945465,0.353160109,,-0.085052272,0.057341262,0.140021582,0.807570398
H(+)-transporting two-sector ATPase,,0.382259357,0.000354498,,0.389918906,4.34362E-05,65,0.376905908,3.56904E-05,93,,1.462904813,144.5113048,0.072832479,0.353160109,,0.033943208,0.023559268,0.151657101,0.807570398
Iron-chelate-transporting ATPase,,0.369344541,0.00085523,,0.391300886,0.000394622,65,0.353998709,0.000136959,93,,1.617892356,107.1542331,0.054312897,0.353160109,,0.100183527,0.057905343,0.085585487,0.807570398
8-oxo-dGTP diphosphatase,,0.366577748,0.001148271,,0.363119986,0.000445433,65,0.368994463,0.000387265,93,,-0.203575473,146.583317,0.419483801,0.478368716,,-0.016048318,0.080345026,0.841942089,0.99922061
Glutaminyl-tRNA synthase (glutamine-hydrolyzing),,0.365562904,0.00067546,,0.366361928,0.000179339,65,0.365004446,0.000121794,93,,0.078226725,136.6139619,0.468881082,0.495246785,,0.003712186,0.047332335,0.937588017,0.99922061
Asparaginyl-tRNA synthase (glutamine-hydrolyzing),,0.365555436,0.000675424,,0.366361928,0.000179339,65,0.364991758,0.000121771,93,,0.078960822,136.6058826,0.468589667,0.495246785,,0.003746948,0.047330627,0.937002518,0.99922061
RNA helicase,,0.359642553,0.00065002,,0.362072746,0.000186263,65,0.357944031,0.000102913,93,,0.242791994,127.2383646,0.404278744,0.472179704,,0.01146851,0.046246223,0.804469783,0.99922061
Acetyl-CoA carboxylase,,0.346831306,0.000592102,,0.347899717,0.000115062,65,0.346084567,0.000104638,93,,0.122461049,148.1182612,0.451349945,0.487310411,,0.005231109,0.043732717,0.904941673,0.99922061
Serine-type D-Ala-D-Ala carboxypeptidase,,0.344879459,0.000632574,,0.337201528,0.000120727,65,0.350245755,0.000123842,93,,-0.834098579,151.642982,0.202768713,0.37866878,,-0.037954307,0.04699847,0.420570836,0.864901195
23S rRNA pseudouridine(1911/1915/1917) synthase,,0.342409148,0.000845585,,0.350839174,0.000284489,65,0.336517195,0.000188297,93,,0.65867442,135.4720941,0.255611392,0.408045546,,0.041678678,0.062972076,0.509037642,0.914056063
"Phosphoglycerate mutase (2,3-diphosphoglycerate-independent)",,0.340402228,0.000924124,,0.346656006,0.000367215,65,0.336031307,0.000212157,93,,0.441405772,129.2921529,0.329828286,0.445282386,,0.031128619,0.069299356,0.653917589,0.974865285
DNA topoisomerase (ATP-hydrolyzing),,0.333517448,0.000491248,,0.341923215,9.17373E-05,65,0.327642449,6.5031E-05,93,,1.140571368,138.4864818,0.128008491,0.353160109,,0.042663275,0.037467118,0.256579838,0.818114296
Polar-amino-acid-transporting ATPase,,0.330512175,0.000915487,,0.335363245,0.000260161,65,0.327121643,0.000257129,93,,0.362363481,150.6522373,0.358794125,0.460597701,,0.02488216,0.070878737,0.726022582,0.99922061
Type I site-specific deoxyribonuclease,,0.330348497,0.001106042,,0.329190332,0.000393194,65,0.331157967,0.000369193,93,,-0.071261813,149.1411673,0.471642429,0.495246785,,-0.005959404,0.085824191,0.944730431,0.99922061
Carbamoyl-phosphate synthase (glutamine-hydrolyzing),,0.323473155,0.000625356,,0.326869406,0.000182864,65,0.321099432,9.00831E-05,93,,0.349248813,121.9926172,0.363752322,0.460597701,,0.01780989,0.049408482,0.718989123,0.99922061
Ribonuclease H,,0.320440802,0.000456051,,0.321543979,8.61011E-05,65,0.319669764,5.33941E-05,93,,0.158686349,132.5333723,0.437078772,0.48188994,,0.00584585,0.036445812,0.872774756,0.99922061
Cysteine desulfurase,,0.319919379,0.000653088,,0.320205434,0.000168194,65,0.319719448,0.000113605,93,,0.028950395,136.3734374,0.488473238,0.497174976,,0.001518885,0.052305153,0.976870673,0.99922061
Ribonucleoside-diphosphate reductase,,0.318025397,0.000445176,,0.318320252,0.00010359,65,0.317819315,4.0416E-05,93,,0.041743977,111.8389969,0.483388615,0.49596343,,0.00157493,0.035861849,0.965027047,0.99922061
Acetolactate synthase,,0.311959154,0.000485506,,0.311669295,0.000112031,65,0.312161744,5.35057E-05,93,,-0.038274915,120.5951469,0.48476589,0.496313371,,-0.00157879,0.039889859,0.96847959,0.99922061
Phenylalanine--tRNA ligase,,0.304822373,0.000319296,,0.311416515,3.59581E-05,65,0.300213564,2.86569E-05,93,,1.393688213,143.3305524,0.082784479,0.353160109,,0.036637193,0.026618565,0.170677195,0.807570398
Exodeoxyribonuclease VII,,0.302060347,0.000382217,,0.312925091,5.92494E-05,65,0.294466709,3.65901E-05,93,,1.885477942,132.3440942,0.030778722,0.353160109,,0.060797882,0.03188292,0.058370315,0.779732028
DNA-(apurinic or apyrimidinic site) lyase,,0.296556038,0.000358997,,0.305198528,4.32135E-05,65,0.290515588,3.70623E-05,93,,1.638779532,146.0978673,0.051705463,0.353160109,,0.049305242,0.030688159,0.110152609,0.807570398
Undecaprenyl-diphosphate phosphatase,,0.291751272,0.000368338,,0.285803373,4.24443E-05,65,0.295908405,4.10558E-05,93,,-1.105844743,150.0371952,0.135281876,0.353160109,,-0.034745896,0.032298954,0.283695908,0.821499092
DNA topoisomerase,,0.28866036,0.000588088,,0.287106919,0.000101842,65,0.289746099,0.000108879,93,,-0.181809087,152.6339474,0.427986889,0.480927802,,-0.00915033,0.052221774,0.861133527,0.99922061
Peroxiredoxin,,0.288336046,0.000344095,,0.289179884,4.77487E-05,65,0.287746267,3.10125E-05,93,,0.161538867,134.6263852,0.43595559,0.48188994,,0.004969858,0.030564065,0.871040196,0.99922061
Tryptophan synthase,,0.275999329,0.0005496,,0.268137321,0.000123942,65,0.281494281,7.73093E-05,93,,-0.94154013,132.7983611,0.174068872,0.360095469,,-0.048612891,0.05116341,0.343505964,0.838535343
Non-specific serine/threonine protein kinase,,0.270683782,0.000671658,,0.266913089,0.000152037,65,0.273319213,0.000132546,93,,-0.379743481,146.6800078,0.352342546,0.456964504,,-0.023717294,0.063659642,0.709978604,0.998637635
[Formate-C-acetyltransferase]-activating enzyme,,0.267616492,0.000909755,,0.281948074,0.000313604,65,0.257599796,0.000224005,93,,1.050110327,138.8138149,0.147746071,0.353160109,,0.090315718,0.086312018,0.297001287,0.821499092
Thioredoxin-disulfide reductase,,0.265225902,0.000464795,,0.266735096,7.24227E-05,65,0.264171089,6.37194E-05,93,,0.219747065,147.0001556,0.413186502,0.476309519,,0.009659062,0.044875589,0.829860655,0.99922061
Protein-tyrosine-phosphatase,,0.260946925,0.000780557,,0.259551463,0.000301443,65,0.261922247,0.000132506,93,,-0.113807966,116.916069,0.454792612,0.488780672,,-0.009092694,0.076752222,0.905849141,0.99922061
Uracil phosphoribosyltransferase,,0.258371058,0.000424521,,0.268357343,6.62842E-05,65,0.251391396,4.90394E-05,93,,1.579861314,140.3056083,0.058195226,0.353160109,,0.065308391,0.041597066,0.11843564,0.807570398
Ribosomal-protein-alanine N-acetyltransferase,,0.257633546,0.000756438,,0.265405418,0.000178592,65,0.252201592,0.000174501,93,,0.702676331,150.3290756,0.241672082,0.400469542,,0.051029799,0.074986212,0.497182494,0.906072236
Alcohol dehydrogenase,,0.255833848,0.0006505,,0.244082727,0.000173496,65,0.264046997,0.0001077,93,,-1.190552401,132.5795343,0.117978334,0.353160109,,-0.078619891,0.065480215,0.231700615,0.807570398
Glycine--tRNA ligase,,0.255212571,0.000329256,,0.267207557,3.45177E-05,65,0.246828978,3.10207E-05,93,,2.51724826,147.7242836,0.006447303,0.322651079,,0.079330022,0.03233482,0.015252373,0.779732028
Glycerol-3-phosphate 1-O-acyltransferase,,0.254320723,0.000398029,,0.265525504,5.16391E-05,65,0.246489425,4.58447E-05,93,,1.928019147,147.3106494,0.027888269,0.353160109,,0.074391802,0.039531693,0.06172224,0.779732028
GTP diphosphokinase,,0.249221317,0.000477879,,0.254252441,9.09902E-05,65,0.24570494,6.00443E-05,93,,0.695506367,135.3384206,0.243965272,0.401133332,,0.034196251,0.048914807,0.485531704,0.898775467
UDP-glucose 4-epimerase,,0.246335276,0.00041823,,0.247136881,6.86851E-05,65,0.245775014,4.67222E-05,93,,0.126770371,136.6861737,0.449654221,0.48672249,,0.005525815,0.043483515,0.899042018,0.99922061
Coproporphyrinogen dehydrogenase,,0.24294673,0.000475967,,0.253307075,0.00011977,65,0.235705628,4.41577E-05,93,,1.374746486,109.5340559,0.08600794,0.353160109,,0.072018802,0.049333283,0.146344342,0.807570398
Glutamate--ammonia ligase,,0.241914006,0.000648221,,0.2387933,0.000175503,65,0.244095145,0.000107025,93,,-0.315425145,131.7688057,0.37646894,0.46472014,,-0.021959764,0.06880895,0.750046456,0.99922061
Pyruvate dehydrogenase (acetyl-transferring),,0.238734978,0.000689618,,0.227966947,0.000180771,65,0.246261021,0.000128462,93,,-1.040321206,138.5929852,0.150001074,0.353160109,,-0.077191384,0.074366683,0.300883967,0.821499092
Transketolase,,0.22805582,0.000434214,,0.229243446,7.82091E-05,65,0.227225758,4.83232E-05,93,,0.179371352,132.3670938,0.428960203,0.480927802,,0.008840468,0.048742057,0.856310658,0.99922061
Peptide deformylase,,0.226348241,0.000390688,,0.228012301,6.60786E-05,65,0.225185189,3.77567E-05,93,,0.277441,128.7837083,0.390943185,0.46837633,,0.012476457,0.044159362,0.777909708,0.99922061
3-isopropylmalate dehydratase,,0.224811433,0.000460633,,0.215619462,9.96198E-05,65,0.231235929,4.76706E-05,93,,-1.286754107,120.6823304,0.100321391,0.353160109,,-0.069923422,0.052768509,0.187076362,0.807570398
